City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
445,Pasighat,IN,2022-09-25 22:41:46,28.0667,95.3333,71.33,95,97,3.13,overcast clouds
446,Havelock,US,2022-09-25 22:41:46,34.8791,-76.9013,78.76,76,49,3.0,scattered clouds
447,Tiarei,PF,2022-09-25 22:41:47,-17.5333,-149.3333,82.0,79,36,22.12,light rain
448,Roald,NO,2022-09-25 22:41:47,62.5833,6.1333,57.34,62,40,18.41,scattered clouds
449,Mookane,BW,2022-09-25 22:41:47,-23.688,26.6595,73.56,25,0,9.66,clear sky
450,Kakrala,IN,2022-09-25 22:41:48,27.9,79.2,74.01,92,27,2.35,scattered clouds
451,Mayumba,GA,2022-09-25 22:41:48,-3.432,10.6554,75.47,86,100,7.2,light rain
452,Bowen,AU,2022-09-25 22:41:48,-20.0167,148.2333,77.9,59,0,12.03,clear sky
453,Saveh,IR,2022-09-25 22:41:49,35.0213,50.3566,69.4,51,0,5.55,clear sky
454,Campina Verde,BR,2022-09-25 22:41:49,-19.5356,-49.4864,83.73,37,81,6.35,broken clouds
455,Najran,SA,2022-09-25 22:41:49,17.4924,44.1277,77.65,21,7,3.83,clear sky
456,North Bend,US,2022-09-25 22:41:50,43.4065,-124.2243,83.25,84,75,13.8,broken clouds
457,Tawang,IN,2022-09-25 22:41:50,27.5833,91.8667,52.66,95,100,0.31,overcast clouds
458,Winnemucca,US,2022-09-25 22:40:54,40.973,-117.7357,87.85,8,0,3.74,clear sky
459,Tanakpur,IN,2022-09-25 22:41:50,29.0833,80.1167,70.99,82,45,4.41,scattered clouds
460,Thurso,GB,2022-09-25 22:40:50,58.5927,-3.5259,50.86,75,45,29.89,scattered clouds
461,Hay River,CA,2022-09-25 22:41:51,60.8156,-115.7999,62.58,36,40,10.36,smoke
462,Nizhniy Tsasuchey,RU,2022-09-25 22:41:51,50.5167,115.1333,38.91,84,95,7.05,overcast clouds
463,Lavrentiya,RU,2022-09-25 22:41:51,65.5833,-171.0,40.06,74,100,8.25,overcast clouds
464,Tzucacab,MX,2022-09-25 22:41:52,20.0667,-89.05,92.14,39,33,6.6,scattered clouds
465,Nemuro,JP,2022-09-25 22:41:52,43.3236,145.575,63.61,80,100,7.02,overcast clouds
466,San Onofre,CO,2022-09-25 22:41:52,9.7359,-75.5263,78.73,84,100,4.72,overcast clouds
467,Bay Roberts,CA,2022-09-25 22:41:53,47.5999,-53.2648,55.33,83,94,5.99,overcast clouds
468,Namalenga,TZ,2022-09-25 22:42:53,-10.95,39.1,68.14,89,11,4.36,few clouds
469,Kosonsoy,UZ,2022-09-25 22:42:53,41.2561,71.5508,61.36,27,0,7.58,clear sky
470,Olavarria,AR,2022-09-25 22:42:54,-36.8927,-60.3225,64.02,55,100,6.71,overcast clouds
471,Suileng,CN,2022-09-25 22:42:54,47.25,127.0833,48.31,40,1,7.81,clear sky
472,Olean,US,2022-09-25 22:42:54,42.0776,-78.4297,63.18,100,100,0.0,overcast clouds
473,Qiryat Gat,IL,2022-09-25 22:39:53,31.61,34.7642,81.39,46,0,5.79,clear sky
474,Katima Mulilo,NA,2022-09-25 22:42:55,-17.5,24.2667,72.28,27,17,6.71,few clouds
475,Nova Olinda Do Norte,BR,2022-09-25 22:42:55,-3.8881,-59.0942,90.46,29,31,2.39,scattered clouds
476,Kichmengskiy Gorodok,RU,2022-09-25 22:42:55,59.9816,45.7854,44.8,89,100,13.47,overcast clouds
477,Gannan,CN,2022-09-25 22:42:56,47.9147,123.5031,46.81,35,60,9.78,broken clouds
478,Oktyabrskoye,RU,2022-09-25 22:42:56,43.0645,44.7417,39.34,100,24,6.71,few clouds
479,Kanker,IN,2022-09-25 22:42:56,20.2719,81.4931,71.6,94,60,1.72,broken clouds
480,Arraial Do Cabo,BR,2022-09-25 22:41:24,-22.9661,-42.0278,71.46,73,75,11.5,broken clouds
481,Stornoway,GB,2022-09-25 22:42:57,58.2093,-6.3865,48.92,82,72,4.0,broken clouds
482,Half Moon Bay,US,2022-09-25 22:42:57,37.4636,-122.4286,85.87,71,100,19.57,mist
483,Vigrestad,NO,2022-09-25 22:42:57,58.5667,5.7,52.59,92,100,20.49,light rain
484,Angoche,MZ,2022-09-25 22:42:57,-16.2325,39.9086,73.02,86,38,7.87,scattered clouds
485,Portland,US,2022-09-25 22:42:54,45.5234,-122.6762,91.94,37,0,9.22,clear sky
486,College,US,2022-09-25 22:42:58,64.8569,-147.8028,54.59,59,75,4.61,broken clouds
487,Nouakchott,MR,2022-09-25 22:42:58,18.0858,-15.9785,82.33,80,100,6.58,overcast clouds
488,Warwick,US,2022-09-25 22:41:08,41.7001,-71.4162,68.45,81,75,17.27,broken clouds
489,Hualmay,PE,2022-09-25 22:42:59,-11.0964,-77.6139,62.46,79,15,9.98,few clouds
490,Jagalur,IN,2022-09-25 22:42:59,14.5333,76.35,69.57,90,100,12.73,overcast clouds
491,Notodden,NO,2022-09-25 22:42:59,59.5594,9.2585,50.95,90,100,6.31,light rain
492,Mkushi,ZM,2022-09-25 22:43:00,-13.6202,29.3939,68.14,46,21,8.72,few clouds
493,Mahanoro,MG,2022-09-25 22:43:00,-19.9,48.8,68.02,85,57,2.19,light rain
494,Snezhnogorsk,RU,2022-09-25 22:43:00,69.1933,33.2531,33.58,77,80,5.91,broken clouds
495,Pingzhuang,CN,2022-09-25 22:43:01,42.0372,119.2889,56.68,48,3,6.11,clear sky
496,Gold Coast,AU,2022-09-25 22:43:01,-28.0,153.4333,73.18,85,0,5.75,clear sky
497,Bluefield,US,2022-09-25 22:43:01,37.2698,-81.2223,65.79,83,0,9.22,clear sky
498,Srednekolymsk,RU,2022-09-25 22:43:02,67.45,153.6833,35.46,62,19,9.22,few clouds
499,Okahandja,NA,2022-09-25 22:43:02,-21.9833,16.9167,60.94,24,90,6.93,overcast clouds
500,Baijiantan,CN,2022-09-25 22:43:02,45.6333,85.1833,72.09,28,4,4.52,clear sky
501,Vukovar,HR,2022-09-25 22:43:03,45.3433,18.9997,58.06,94,0,8.05,clear sky
502,Avaton,GR,2022-09-25 22:43:03,40.9667,24.8,65.95,74,51,3.02,light rain
503,Saint-Francois,FR,2022-09-25 22:42:23,46.4154,3.9054,51.24,93,53,1.14,mist
504,Berlevag,NO,2022-09-25 22:43:03,70.8578,29.0864,42.8,81,0,10.36,clear sky
505,Ekimchan,RU,2022-09-25 22:43:04,53.0667,132.9667,49.57,90,92,5.55,light rain
506,Ewa Beach,US,2022-09-25 22:41:24,21.3156,-158.0072,87.17,64,0,9.22,clear sky
507,Ordynskoye,RU,2022-09-25 22:43:04,54.3656,81.8994,40.15,84,100,10.69,overcast clouds
508,Auki,SB,2022-09-25 22:43:05,-8.7676,160.7034,84.09,65,55,2.77,broken clouds
509,Nhulunbuy,AU,2022-09-25 22:43:05,-12.2333,136.7667,81.21,78,79,4.61,broken clouds
510,Coihaique,CL,2022-09-25 22:40:02,-45.5752,-72.0662,48.15,61,75,4.61,broken clouds
511,Platteville,US,2022-09-25 22:43:05,42.7342,-90.4785,71.24,42,40,19.57,scattered clouds
512,Masvingo,ZW,2022-09-25 22:43:05,-20.0637,30.8277,68.14,39,5,7.14,clear sky
513,Rosarno,IT,2022-09-25 22:43:06,38.4841,15.979,74.34,84,100,6.4,overcast clouds
514,Marsh Harbour,BS,2022-09-25 22:44:06,26.5412,-77.0636,83.07,74,12,11.41,few clouds
515,Guanica,PR,2022-09-25 22:44:07,17.9716,-66.908,82.94,85,80,7.74,broken clouds
516,Presidencia Roque Saenz Pena,AR,2022-09-25 22:44:07,-26.7852,-60.4388,69.48,33,0,6.62,clear sky
517,Suntar,RU,2022-09-25 22:44:07,62.1444,117.6319,27.19,89,79,4.54,broken clouds
518,Egra,CZ,2022-09-25 22:44:08,50.0796,12.3739,52.18,98,98,4.32,overcast clouds
519,Waipawa,NZ,2022-09-25 22:44:08,-41.4122,175.5153,53.73,60,98,11.77,overcast clouds
520,Chany,RU,2022-09-25 22:44:08,55.3121,76.7647,35.49,75,99,10.25,overcast clouds
521,Barlinek,PL,2022-09-25 22:44:08,52.9946,15.2186,52.59,85,47,6.08,scattered clouds
522,Pilar,BR,2022-09-25 22:44:09,-9.5972,-35.9567,75.13,89,10,3.67,clear sky
523,Kibala,TD,2022-09-25 22:44:09,9.1104,18.3463,74.17,93,90,1.19,overcast clouds
524,Dublin,US,2022-09-25 22:42:57,37.7021,-121.9358,93.24,47,0,12.66,clear sky
525,Coahuayana,MX,2022-09-25 22:44:10,18.7333,-103.6833,85.19,76,54,4.99,broken clouds
526,Biak,ID,2022-09-25 22:44:10,-0.9131,122.8766,77.58,77,72,7.0,broken clouds
527,Carballo,ES,2022-09-25 22:44:10,43.213,-8.691,57.0,85,0,6.73,clear sky
528,Rio Gallegos,AR,2022-09-25 22:44:11,-51.6226,-69.2181,51.85,37,100,14.97,overcast clouds
529,Jibuti,DJ,2022-09-25 22:42:14,11.5,42.5,85.95,43,6,0.94,clear sky
530,Vallenar,CL,2022-09-25 22:44:11,-28.5708,-70.7581,64.62,37,24,3.65,few clouds
531,Miri,MY,2022-09-25 22:44:11,4.4148,114.0089,75.34,94,40,2.3,light rain
532,Te Anau,NZ,2022-09-25 22:44:12,-45.4167,167.7167,57.81,61,88,2.33,overcast clouds
533,Geraldton,AU,2022-09-25 22:44:12,-28.7667,114.6,45.01,93,0,3.44,clear sky
534,Powell River,CA,2022-09-25 22:44:12,49.8496,-124.5361,72.03,60,0,6.91,clear sky
535,Puerto Madryn,AR,2022-09-25 22:44:13,-42.7692,-65.0385,53.96,78,34,18.52,scattered clouds
536,Muscat,OM,2022-09-25 22:44:13,23.6139,58.5922,84.22,63,6,8.32,clear sky
537,Gondar,ET,2022-09-25 22:44:14,12.6,37.4667,60.17,64,99,4.41,overcast clouds
538,Qinzhou,CN,2022-09-25 22:44:14,21.95,108.6167,76.05,76,5,5.48,clear sky
539,Santa Maria Do Para,BR,2022-09-25 22:44:14,-1.3503,-47.5756,76.82,78,28,8.68,scattered clouds
540,Nyurba,RU,2022-09-25 22:44:15,63.2842,118.3319,24.39,95,53,5.93,broken clouds
541,Mildura,AU,2022-09-25 22:44:15,-34.2,142.15,62.83,60,87,5.01,overcast clouds
542,Baykit,RU,2022-09-25 22:44:15,61.67,96.37,28.27,91,100,1.95,overcast clouds
543,Brodokalmak,RU,2022-09-25 22:44:16,55.5748,62.082,45.5,93,100,19.13,moderate rain
544,Kapit,MY,2022-09-25 22:44:16,2.0167,112.9333,73.17,99,100,1.45,overcast clouds
545,Weyburn,CA,2022-09-25 22:44:16,49.6668,-103.8511,66.42,20,61,11.5,broken clouds
546,Port-Gentil,GA,2022-09-25 22:44:17,-0.7193,8.7815,78.76,83,40,12.66,scattered clouds
547,Lata,PT,2022-09-25 22:44:17,40.1629,-8.3327,59.07,65,12,3.42,few clouds
548,Makakilo City,US,2022-09-25 22:44:17,21.3469,-158.0858,85.75,64,0,9.22,clear sky
549,Providencia,MX,2022-09-25 22:44:18,28.7167,-111.5833,103.23,37,1,6.11,clear sky
550,Maua,BR,2022-09-25 22:44:18,-23.6678,-46.4614,61.09,93,67,6.24,broken clouds
551,Fairbanks,US,2022-09-25 22:44:18,64.8378,-147.7164,54.61,59,40,4.61,scattered clouds
552,Xocali,AZ,2022-09-25 22:44:19,39.913,46.7903,54.68,75,0,3.27,clear sky
553,Trelew,AR,2022-09-25 22:43:23,-43.249,-65.3051,55.78,68,77,18.48,broken clouds
554,Nadym,RU,2022-09-25 22:45:19,65.5333,72.5167,30.36,96,40,10.49,scattered clouds
555,Atambua,ID,2022-09-25 22:45:19,-9.1061,124.8925,78.42,55,32,1.97,scattered clouds
556,Araxa,BR,2022-09-25 22:45:20,-19.5933,-46.9406,80.56,44,0,3.44,clear sky
557,Slobodskoy,RU,2022-09-25 22:45:20,58.7322,50.1772,43.9,91,100,15.55,light rain
558,Yumen,CN,2022-09-25 22:45:20,40.2833,97.2,55.27,19,56,1.86,broken clouds
559,Hanna,CA,2022-09-25 22:42:22,51.6334,-111.9018,71.85,23,36,3.0,scattered clouds
560,Orchard Homes,US,2022-09-25 22:45:21,46.8633,-114.0484,81.59,31,0,3.44,clear sky
561,Grimshaw,CA,2022-09-25 22:45:21,56.1834,-117.6027,65.82,52,75,11.5,broken clouds
562,Samsun,TR,2022-09-25 22:45:21,41.25,36.3333,57.99,99,0,4.61,clear sky
563,Ruwi,OM,2022-09-25 22:45:22,23.5996,58.5507,83.89,59,6,7.34,clear sky
564,Balabac,PH,2022-09-25 22:45:22,7.9868,117.0645,82.08,78,100,18.03,overcast clouds
565,Abnub,EG,2022-09-25 22:45:23,27.2696,31.1511,88.02,24,0,1.72,clear sky
566,Whitehorse,CA,2022-09-25 22:45:23,60.7161,-135.0538,52.57,66,100,11.5,overcast clouds
567,Pandharpur,IN,2022-09-25 22:45:23,17.6667,75.3333,75.96,76,96,12.68,overcast clouds
568,Puro,PH,2022-09-25 22:45:24,12.4841,123.3827,79.07,86,100,6.11,overcast clouds
569,Varzea Grande,BR,2022-09-25 22:45:24,-15.6467,-56.1325,87.67,48,75,4.61,broken clouds
570,Nizhniy Kuranakh,RU,2022-09-25 22:45:24,58.8353,125.4869,31.14,84,94,6.78,overcast clouds
571,Halifax,CA,2022-09-25 22:43:59,44.6453,-63.5724,61.45,80,48,14.97,scattered clouds
572,Sorata,BO,2022-09-25 22:45:25,-15.7667,-68.6333,46.83,86,43,8.46,scattered clouds
573,Starobaltachevo,RU,2022-09-25 22:45:25,56.0013,55.9213,50.72,90,100,6.82,overcast clouds
574,Siyabuswa,ZA,2022-09-25 22:45:25,-25.1132,29.0445,71.33,30,0,5.59,clear sky
575,Kimbe,PG,2022-09-25 22:45:26,-5.5502,150.1429,84.76,69,16,0.22,few clouds
576,Asau,RO,2022-09-25 22:45:26,46.4333,26.4,52.72,69,100,5.32,overcast clouds
577,Xiamen,CN,2022-09-25 22:45:26,24.4798,118.0819,79.25,65,0,8.95,clear sky
578,Yar-Sale,RU,2022-09-25 22:45:27,66.8333,70.8333,27.73,92,18,10.89,few clouds
579,Akyab,MM,2022-09-25 22:45:27,20.15,92.9,78.19,88,100,4.09,moderate rain
580,Sungaipenuh,ID,2022-09-25 22:45:27,-2.0833,101.3833,64.67,93,99,0.58,overcast clouds
581,Yarada,IN,2022-09-25 22:45:28,17.65,83.2667,80.11,81,88,3.11,overcast clouds
582,Coquimbo,CL,2022-09-25 22:45:28,-29.9533,-71.3436,56.93,82,20,11.5,few clouds
583,Crotone,IT,2022-09-25 22:45:28,39.0851,17.1178,72.86,75,100,18.84,overcast clouds
584,Rabaul,PG,2022-09-25 22:45:29,-4.1967,152.1721,82.0,71,3,2.19,clear sky
585,Sambava,MG,2022-09-25 22:45:29,-14.2667,50.1667,68.04,86,54,11.86,broken clouds
586,Chernyshevskiy,RU,2022-09-25 22:45:29,63.0128,112.4714,26.2,73,32,2.28,scattered clouds
587,Novikovo,RU,2022-09-25 22:45:30,51.1537,37.8879,45.36,80,47,11.25,scattered clouds
588,Rincon,US,2022-09-25 22:41:59,32.296,-81.2354,82.36,47,40,9.22,scattered clouds
589,Buldana,IN,2022-09-25 22:45:30,20.5333,76.1833,69.93,92,98,4.56,overcast clouds
590,Kysyl-Syr,RU,2022-09-25 22:45:30,63.8986,122.7617,32.85,96,100,5.95,overcast clouds
591,Lafia,NG,2022-09-25 22:45:31,8.4833,8.5167,73.81,95,78,2.57,moderate rain
592,Moerai,PF,2022-09-25 22:45:31,-22.4333,-151.3333,72.61,73,94,17.74,overcast clouds
593,Bar Harbor,US,2022-09-25 22:42:41,44.3876,-68.2039,59.65,80,20,10.36,few clouds
594,Iwanai,JP,2022-09-25 22:45:31,42.9744,140.5089,63.9,73,87,2.86,overcast clouds
595,Claresholm,CA,2022-09-25 22:45:22,50.0333,-113.5852,78.71,21,5,4.61,clear sky
596,Xinzhou,CN,2022-09-25 22:45:32,38.4092,112.7333,56.03,55,0,0.85,clear sky
597,North Augusta,US,2022-09-25 22:45:32,33.5018,-81.9651,83.52,57,20,9.22,few clouds
598,Nago,JP,2022-09-25 22:45:32,26.5881,127.9761,79.65,83,18,9.01,few clouds
599,Sechura,PE,2022-09-25 22:45:33,-5.5569,-80.8222,67.68,65,100,18.41,overcast clouds
600,Grojec,PL,2022-09-25 22:45:33,51.8625,20.8676,53.38,62,87,3.29,overcast clouds
601,Leningradskiy,RU,2022-09-25 22:46:33,69.3833,178.4167,32.81,91,100,7.0,light snow
602,Xiaoshi,CN,2022-09-25 22:46:34,41.2971,124.1209,56.86,86,0,2.44,clear sky
603,Ahipara,NZ,2022-09-25 22:46:34,-35.1667,173.1667,63.59,66,100,14.45,overcast clouds
604,Chara,RU,2022-09-25 22:46:34,56.9064,118.2631,32.9,64,73,2.59,broken clouds
605,Maiduguri,NG,2022-09-25 22:46:35,11.8464,13.1603,81.34,59,18,5.91,few clouds
606,Uarini,BR,2022-09-25 22:46:35,-2.99,-65.1083,78.69,76,54,2.77,broken clouds
607,Vao,NC,2022-09-25 22:46:35,-22.6667,167.4833,73.81,79,5,7.56,clear sky
608,Tautira,PF,2022-09-25 22:46:35,-17.7333,-149.15,76.44,79,39,21.88,light rain
609,Phan Thiet,VN,2022-09-25 22:46:36,10.9333,108.1,76.42,85,100,6.35,light rain
610,Kurilsk,RU,2022-09-25 22:46:36,45.2333,147.8833,58.82,77,100,1.88,overcast clouds
611,Canete,CL,2022-09-25 22:46:36,-37.8,-73.4,47.03,85,87,4.03,overcast clouds
612,Narsaq,GL,2022-09-25 22:46:37,60.9167,-46.05,50.22,99,93,3.11,heavy intensity rain
613,Strelka,RU,2022-09-25 22:46:37,58.0728,93.0344,34.07,99,100,4.43,light snow
614,Wagga Wagga,AU,2022-09-25 22:46:37,-35.1167,147.3667,52.84,75,100,4.56,overcast clouds
615,Kuito,AO,2022-09-25 22:46:38,-12.3833,16.9333,66.25,59,66,6.15,broken clouds
616,Llata,PE,2022-09-25 22:46:38,-9.4167,-76.7833,54.27,83,74,6.11,broken clouds
617,Buluang,PH,2022-09-25 22:46:39,13.3068,123.3425,78.35,92,100,3.76,overcast clouds
618,Inhambane,MZ,2022-09-25 22:46:39,-23.865,35.3833,71.31,89,0,9.82,clear sky
619,Oranjemund,NA,2022-09-25 22:46:39,-28.55,16.4333,54.46,81,97,5.7,overcast clouds
620,Capitan Bado,PY,2022-09-25 22:46:39,-23.2667,-55.5333,63.39,97,92,8.3,overcast clouds
621,Yeppoon,AU,2022-09-25 22:46:40,-23.1333,150.7333,73.18,67,0,6.53,clear sky
622,Petauke,ZM,2022-09-25 22:46:40,-14.2426,31.3253,68.05,45,23,4.72,few clouds
623,Ambon,ID,2022-09-25 22:46:41,-3.6954,128.1814,78.94,89,40,4.61,light rain
624,Mikhaylovka,RU,2022-09-25 22:46:41,50.06,43.2379,49.69,77,56,14.38,broken clouds
625,Teruel,ES,2022-09-25 22:46:41,40.6667,-0.6667,47.1,65,77,3.87,broken clouds
626,Erzin,TR,2022-09-25 22:46:41,36.9559,36.2,69.64,29,0,2.98,clear sky
627,Damietta,EG,2022-09-25 22:46:42,31.4165,31.8133,78.69,65,5,11.14,clear sky
628,Osijek,HR,2022-09-25 22:46:42,45.5511,18.6939,60.42,94,0,8.05,clear sky
629,Susanville,US,2022-09-25 22:46:37,40.4163,-120.653,85.66,20,0,4.61,clear sky
630,Vila,PT,2022-09-25 22:46:43,42.0304,-8.1588,47.28,74,2,5.53,clear sky
631,Kitale,KE,2022-09-25 22:46:43,1.0157,35.0062,57.06,80,80,1.32,broken clouds
632,Umm Kaddadah,SD,2022-09-25 22:46:43,13.6017,26.6876,77.79,61,93,17.38,light rain
633,Kharp,RU,2022-09-25 22:46:44,66.8014,65.8081,26.55,77,8,3.78,clear sky
634,Gombong,ID,2022-09-25 22:46:44,-7.6072,109.5142,74.98,90,57,4.36,broken clouds
635,Jiazi,CN,2022-09-25 22:46:44,22.8779,116.067,76.78,79,22,14.43,few clouds
636,Blyznyuky,UA,2022-09-25 22:46:46,48.8578,36.5551,49.8,63,79,6.53,broken clouds
637,Erenhot,CN,2022-09-25 22:46:46,43.6475,111.9767,56.25,41,47,2.73,scattered clouds
638,Aurora,US,2022-09-25 22:45:23,39.7294,-104.8319,78.28,26,20,10.36,few clouds
639,Tilichiki,RU,2022-09-25 22:46:46,60.4667,166.1,37.08,96,100,8.3,light rain
640,Jizan,SA,2022-09-25 22:42:11,17.3333,42.6667,88.74,62,44,1.43,scattered clouds
641,Villa Sandino,NI,2022-09-25 22:46:47,12.0483,-84.9936,81.77,87,81,4.05,broken clouds
642,Santa Ana,US,2022-09-25 22:45:37,33.7456,-117.8678,102.87,40,40,9.22,scattered clouds
643,Robertsport,LR,2022-09-25 22:46:47,6.7533,-11.3686,76.8,85,100,10.07,moderate rain
644,Camana,PE,2022-09-25 22:46:47,-16.6228,-72.7111,61.29,82,18,12.21,few clouds
645,Qingyuan,CN,2022-09-25 22:46:48,23.7,113.0333,78.78,72,5,3.96,clear sky
646,Korla,CN,2022-09-25 22:47:48,41.7597,86.1469,66.52,41,38,3.71,scattered clouds
647,Kedgwick,CA,2022-09-25 22:47:48,47.6446,-67.3434,51.42,82,98,4.45,overcast clouds
648,Yakeshi,CN,2022-09-25 22:47:49,49.2833,120.7333,37.35,44,95,5.88,light rain
649,Souillac,MU,2022-09-25 22:47:49,-20.5167,57.5167,70.18,83,40,8.05,scattered clouds
650,Guadalupe Y Calvo,MX,2022-09-25 22:47:49,26.1,-106.9667,71.85,33,25,5.77,scattered clouds
651,Cayenne,GF,2022-09-25 22:47:50,4.9333,-52.3333,80.64,78,0,6.91,clear sky
652,Araouane,ML,2022-09-25 22:47:50,18.9048,-3.5265,96.85,21,11,7.14,few clouds
653,Road Town,VG,2022-09-25 22:47:50,18.4167,-64.6167,84.29,79,40,9.22,scattered clouds
654,Sola,VU,2022-09-25 22:47:50,-13.8833,167.55,81.09,75,11,12.57,few clouds
655,Banjar,ID,2022-09-25 22:47:51,-8.19,114.9675,76.73,85,93,8.59,overcast clouds
656,Shizuishan,CN,2022-09-25 22:47:51,39.2333,106.7694,60.75,43,0,3.96,clear sky
657,San Francisco De Macoris,DO,2022-09-25 22:47:51,19.2952,-70.2554,88.48,84,96,6.62,overcast clouds
658,Launceston,AU,2022-09-25 22:46:02,-41.45,147.1667,49.64,86,75,2.3,broken clouds
659,Aswan,EG,2022-09-25 22:47:52,24.0934,32.907,90.7,17,0,6.91,clear sky
660,Camacha,PT,2022-09-25 22:47:52,33.0833,-16.3333,67.42,68,40,14.97,scattered clouds
661,Krasnoselkup,RU,2022-09-25 22:47:52,65.7,82.4667,25.52,85,98,15.52,overcast clouds
662,Ondjiva,AO,2022-09-25 22:47:53,-17.0667,15.7333,68.68,19,36,7.27,scattered clouds
663,Baherden,TM,2022-09-25 22:47:53,38.4362,57.4316,71.47,52,0,6.98,clear sky
664,Dosso,NE,2022-09-25 22:47:53,13.049,3.1937,84.79,57,43,7.85,scattered clouds
665,Contamana,PE,2022-09-25 22:47:54,-7.3333,-75.0167,88.59,42,79,3.98,broken clouds
666,Nuuk,GL,2022-09-25 22:47:54,64.1835,-51.7216,39.81,87,100,18.41,light rain
667,Gizo,SB,2022-09-25 22:47:54,-8.103,156.8419,83.32,68,62,4.27,broken clouds
668,Sheridan,US,2022-09-25 22:47:54,44.8333,-106.9173,75.69,31,0,6.91,clear sky
